time,year,close,liquidity_type,buy_volume_est,sell_volume_est,volume_total,volume_zscore,flow_delta,flow_imbalance,delta_trend,aggressive_side,iceberg_detected,iceberg_side,iceberg_absorption_score,absorption_type,flow_regime
2000-02-28,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-02-29,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-01,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-02,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-03,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-05,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-06,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-07,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-08,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-09,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-10,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-12,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-13,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-14,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-15,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-16,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-17,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-19,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-20,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-21,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-22,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-23,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-24,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-26,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-27,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-28,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-29,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-30,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-03-31,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-04-02,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-04-03,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-04-04,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
